시도,시군구,위도,경도
서울특별시,종로구_145,37.57305,126.979189
부산광역시,해운대구_146,35.1631,129.1635
대구광역시,수성구_147,35.8596,128.6305
인천광역시,연수구_148,37.4103,126.6788
경기도,성남시_149,37.4202,127.1266
경기도,수원시_150,37.2636,127.0286
강원도,춘천시_151,37.8813,127.7298
충청북도,청주시_152,36.6424,127.489
전라북도,전주시_153,35.8242,127.1479
경상남도,창원시_154,35.2281,128.6811
제주특별자치도,제주시_155,33.4996,126.5312
제주특별자치도,서귀포시_156,33.2541,126.5601
서울특별시,종로구_157,37.57305,126.979189
부산광역시,해운대구_158,35.1631,129.1635
대구광역시,수성구_159,35.8596,128.6305
인천광역시,연수구_160,37.4103,126.6788
경기도,성남시_161,37.4202,127.1266
경기도,수원시_162,37.2636,127.0286
강원도,춘천시_163,37.8813,127.7298
충청북도,청주시_164,36.6424,127.489
전라북도,전주시_165,35.8242,127.1479
경상남도,창원시_166,35.2281,128.6811
제주특별자치도,제주시_167,33.4996,126.5312
제주특별자치도,서귀포시_168,33.2541,126.5601
서울특별시,종로구_169,37.57305,126.979189
부산광역시,해운대구_170,35.1631,129.1635
대구광역시,수성구_171,35.8596,128.6305
인천광역시,연수구_172,37.4103,126.6788
경기도,성남시_173,37.4202,127.1266
경기도,수원시_174,37.2636,127.0286
강원도,춘천시_175,37.8813,127.7298
충청북도,청주시_176,36.6424,127.489
전라북도,전주시_177,35.8242,127.1479
경상남도,창원시_178,35.2281,128.6811
제주특별자치도,제주시_179,33.4996,126.5312
제주특별자치도,서귀포시_180,33.2541,126.5601
서울특별시,종로구_181,37.57305,126.979189
부산광역시,해운대구_182,35.1631,129.1635
대구광역시,수성구_183,35.8596,128.6305
인천광역시,연수구_184,37.4103,126.6788
경기도,성남시_185,37.4202,127.1266
경기도,수원시_186,37.2636,127.0286
강원도,춘천시_187,37.8813,127.7298
충청북도,청주시_188,36.6424,127.489
전라북도,전주시_189,35.8242,127.1479
경상남도,창원시_190,35.2281,128.6811
제주특별자치도,제주시_191,33.4996,126.5312
제주특별자치도,서귀포시_192,33.2541,126.5601
서울특별시,종로구_193,37.57305,126.979189
부산광역시,해운대구_194,35.1631,129.1635
대구광역시,수성구_195,35.8596,128.6305
인천광역시,연수구_196,37.4103,126.6788
경기도,성남시_197,37.4202,127.1266
경기도,수원시_198,37.2636,127.0286
강원도,춘천시_199,37.8813,127.7298
충청북도,청주시_200,36.6424,127.489
전라북도,전주시_201,35.8242,127.1479
경상남도,창원시_202,35.2281,128.6811
제주특별자치도,제주시_203,33.4996,126.5312
제주특별자치도,서귀포시_204,33.2541,126.5601
서울특별시,종로구_205,37.57305,126.979189
부산광역시,해운대구_206,35.1631,129.1635
대구광역시,수성구_207,35.8596,128.6305
인천광역시,연수구_208,37.4103,126.6788
경기도,성남시_209,37.4202,127.1266
경기도,수원시_210,37.2636,127.0286
강원도,춘천시_211,37.8813,127.7298
충청북도,청주시_212,36.6424,127.489
전라북도,전주시_213,35.8242,127.1479
경상남도,창원시_214,35.2281,128.6811
제주특별자치도,제주시_215,33.4996,126.5312
제주특별자치도,서귀포시_216,33.2541,126.5601
서울특별시,종로구_217,37.57305,126.979189
부산광역시,해운대구_218,35.1631,129.1635
대구광역시,수성구_219,35.8596,128.6305
인천광역시,연수구_220,37.4103,126.6788
경기도,성남시_221,37.4202,127.1266
경기도,수원시_222,37.2636,127.0286
강원도,춘천시_223,37.8813,127.7298
충청북도,청주시_224,36.6424,127.489
전라북도,전주시_225,35.8242,127.1479
경상남도,창원시_226,35.2281,128.6811
제주특별자치도,제주시_227,33.4996,126.5312
제주특별자치도,서귀포시_228,33.2541,126.5601
서울특별시,종로구_229,37.57305,126.979189
